Bank,Account,Is Laundering,ML_prediction
1,8000EBAC0,0,FALSE
1,8000EC1E0,0,FALSE
1,8000EDEC0,0,FALSE
1,8000F4510,0,FALSE
1,8000F47F0,0,FALSE
10,8000EBD30,0,TRUE
10,8000F5200,0,FALSE
10,80012FD90,0,FALSE
10,80012FEA0,0,FALSE
12,8000EC280,1,FALSE
12,8000F5030,0,FALSE
12,80012FE00,0,FALSE
1420,8005DFEB0,1,FALSE
1665,8005E18F0,1,FALSE
1665,8005E24C0,1,FALSE
2439,8017BF800,0,FALSE
3208,8000F4580,0,FALSE
3209,8000F4670,0,FALSE
11813,8011305D0,1,TRUE
13037,805B34210,0,FALSE
36056,812ED6380,1,TRUE
211050,80AEF5310,0,FALSE
